ID,cTime,maxDeflection,vi,surfaceTension,radius
20211025105344,1.76,0.0925,-0.195,72,0.795
20211025105357,1.74,0.1416,-0.297,72,0.795
20211025105421,1.76,0.1882,-0.398,72,0.795
20211025105444,1.64,0.2199,-0.498,72,0.795
20211025105456,1.53,0.2707,-0.598,72,0.795
20211025105539,1.51,0.3179,-0.699,72,0.795
20211025105655,1.54,0.3583,-0.799,72,0.795
20211025105737,1.45,0.3957,-0.899,72,0.795
20211025105859,1.48,0.4291,-0.999,72,0.795
20211025105923,1.435,0.4809,-1.099,72,0.795
20211025110146,1.44,0.5214,-1.199,72,0.795
20211025110405,5.08,0.3297,-0.177,72,1.75
20211025110429,4.86,0.4736,-0.285,72,1.75
20211025110513,4.75,0.6172,-0.389,72,1.75
20211025111342,4.68,0.7586,-0.491,72,1.75
20211025111608,4.64,0.8853,-0.593,72,1.75
20211025111646,4.59,1.0285,-0.694,72,1.75
20211025111802,4.57,1.1641,-0.795,72,1.75
20211025111916,4.53,1.2969,-0.895,72,1.75
20211025112035,4.51,1.4222,-0.996,72,1.75
20211025112113,4.48,1.5545,-1.096,72,1.75
20211025112149,4.4812,1.7022,-1.196,72,1.75
20211025113155,9.8,0.6627,-0.162,72,2.78
20211025113232,9.34,0.9293,-0.276,72,2.78
20211025113340,9.04,1.191,-0.383,72,2.78
20211025113441,8.83,1.4545,-0.486,72,2.78
20211025113649,8.68,1.7108,-0.589,72,2.78
20211025113855,8.58,1.9597,-0.69,72,2.78
20211025113957,8.455,2.2196,-0.791,72,2.78
20211025114356,8.3862,2.476,-0.892,72,2.78
20211025115830,8.32,2.7134,-0.993,72,2.78
20211025120009,8.245,2.9653,-1.094,72,2.78
20211025121132,8.2,3.2191,-1.194,72,2.78
