ID,vi,surfaceTension,radius,cTime,maxDeflection
4348,-0.64,72,1,2.3,0.41572
5511,-0.476,67,0.35,0.445,0.0657
545,-0.642,67,1.75,4.8,1.00243
556,-0.556,67,2.78,9.24,1.6866
605,-0.476,68,0.35,0.4425,0.06523
1736,-0.642,68,1.75,4.76,0.99529
1747,-0.556,68,2.78,9.16,1.67371
1755,-0.476,69,0.35,0.44,0.06489
2916,-0.642,69,1.75,4.72,0.98787
2928,-0.556,69,2.78,9.08,1.66113
2935,-0.476,70,0.35,0.4375,0.06455
4033,-0.642,70,1.75,4.7,0.98286
4045,-0.856,70,2.38,9.04,1.64883
4053,-0.476,71,0.35,0.435,0.06411
5143,-0.642,71,1.75,4.68,0.97583
5154,-0.556,71,2.78,8.96,1.63681
5202,-0.476,72,0.35,0.435,0.06379
303,-0.642,72,1.75,4.64,0.9692
314,-0.556,72,2.78,8.88,1.6277
321,-0.476,73,0.35,0.4325,0.06347
2607,-0.642,73,1.75,4.6,0.96252
2634,-0.556,73,2.78,8.84,1.61675
1119,-0.639,72,1.75,4.64,0.96355
1544,-0.639,72,1.75,4.64,0.96355
1954,-0.639,72,1.75,4.595,0.94314
2420,-0.639,72,1.75,4.64,0.96355
1748,-0.639,72,1.75,4.64,0.96279
24,-0.637,72,2.78,8.74,1.84544
411,-0.637,72,2.78,8.7,1.83703
3443,-0.637,72,2.78,8.7,1.83703
4003,-0.637,72,2.78,8.72,1.83766
4502,-0.635,72,1.75,4.62,0.95894
4558,-0.635,72,1.75,4.62,0.95894
3633,-0.635,72,1.75,4.64,0.96026
5836,-0.635,72,1.75,4.65,0.95539
2326,-0.6372,27,1.25,4.68125,0.92512
2630,-0.6353,72,1.75,4.375,0.85265
2742,-0.6353,72,1.75,4.37,0.87204
3116,-0.639,72,1.75,4.37,0.86498
2308,-0.642,72,1.75,4.535,0.90515
3407,-0.642,72,1.75,4.645,0.95755
4359,-0.642,72,1.75,4.60125,0.9454
1448,-0.642,72,1.75,4.56,0.92585
4553,-0.642,27,0.35,0.56,0.08151
3627,-0.642,27,0.35,0.56,0.08151
3641,-0.642,27,1.75,7.42,1.48354
3745,-0.642,27,2.78,14.3,2.97088
3918,-0.642,32,0.35,0.46,0.06928
3932,-0.642,32,1.75,6.73,1.35548
4029,-0.642,32,2.78,13.02,2.70985
4157,-0.642,37,0.35,0.48,0.05999
4210,-0.642,37,1.75,6.26,1.2618
4303,-0.642,37,2.78,12.14,2.51966
4425,-0.642,42,0.35,0.48,0.05635
4438,-0.642,42,1.75,5.93,1.18026
4529,-0.642,42,2.78,11.31,2.35044
4647,-0.642,47,0.35,0.42,0.06336
4700,-0.642,47,1.75,5.55,1.11089
4748,-0.642,47,2.78,10.7,2.21824
4901,-0.642,52,0.35,0.36,0.05641
4912,-0.642,52,1.75,5.25,1.04753
4935,-0.642,52,2.78,10.18,2.10854
5044,-0.642,57,0.35,0.4,0.05565
5055,-0.642,57,1.75,5.02,1.0053
5119,-0.642,57,2.78,9.68,2.00491
5225,-0.642,62,0.35,0.36,0.04925
5235,-0.642,62,1.75,4.92,0.96214
5257,-0.642,62,2.78,9.28,1.92057
5401,-0.642,67,0.35,0.41,0.05613
5416,-0.642,67,1.75,4.68,0.92007
5436,-0.642,67,2.78,8.99,1.84936
946,-0.642,65,0.35,0.32,0.04973
956,-0.642,65,1.75,4.76,0.93297
1017,-0.642,65,2.78,9.12,1.87908
1119,-0.642,66,0.35,0.42,0.0576
1132,-0.642,66,1.75,4.72,0.92404
1152,-0.642,66,2.78,9.08,1.86569
1253,-0.642,67,0.35,0.41,0.05613
1307,-0.642,67,1.75,4.68,0.92007
1327,-0.642,67,2.78,8.99,1.84936
1428,-0.642,68,0.35,0.4,0.05467
1440,-0.642,68,1.75,4.64,0.91166
1500,-0.642,68,2.78,8.91,1.83609
1603,-0.642,69,0.35,0.4,0.0532
1614,-0.642,69,1.75,4.6,0.90631
1634,-0.642,69,2.78,8.83,1.82168
1736,-0.642,70,0.35,0.4,0.05173
1746,-0.642,70,1.75,4.56,0.8983
1807,-0.642,70,2.78,8.75,1.80666
1908,-0.642,71,0.35,0.38,0.05027
1924,-0.642,71,1.75,4.52,0.88985
1949,-0.642,71,2.78,8.68,1.79346
2053,-0.642,72,0.35,0.38,0.0488
2106,-0.642,72,1.75,4.48,0.88231
2125,-0.642,72,2.78,8.6,1.77958
2224,-0.642,73,0.35,0.36,0.051
2234,-0.642,73,1.75,4.44,0.87425
2253,-0.642,73,2.78,8.54,1.76564
2352,-0.642,74,0.35,0.36,0.04994
2403,-0.642,74,1.75,4.4,0.86713
2423,-0.642,74,2.78,8.47,1.75335
2014,-0.642,72,1.75,4.48,0.88231
3607,-0.642,72,1.75,4.48,0.88231
5054,-0.642,72,1.75,4.48,0.88231
5255,-0.642,72,1.75,4.48,0.88231
